date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,first_case_date,case_growth_rate,death_growth_rate,pop_millions
2020-02-05,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-06,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-07,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-08,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-09,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-10,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-11,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-12,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-13,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-14,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-15,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-16,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-17,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-18,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-19,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-20,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-21,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-22,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-23,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-24,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-25,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-26,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-27,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-28,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-29,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-01,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-02,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-03,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-04,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-05,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-06,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-07,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-08,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-09,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-10,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-11,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-12,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-13,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-14,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-15,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-16,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-17,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-18,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-19,Fiji,1,1,0,0,0,0,0,1.2,0.0,Mar-18,inf,0.0,0.833333333
2020-03-20,Fiji,1,0,0,0,0,0,0,1.2,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-21,Fiji,1,0,0,0,0,0,0,1.2,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-22,Fiji,2,1,0,0,0,0,0,2.400000001,0.0,Mar-18,100.0,0.0,0.833333333
2020-03-23,Fiji,3,1,0,0,0,0,0,3.600000001,0.0,Mar-18,50.0,0.0,0.833333333
2020-03-24,Fiji,4,1,0,0,0,4,0,4.800000002,0.0,Mar-18,33.33333333333333,0.0,0.833333333
2020-03-25,Fiji,5,1,0,0,0,5,0,6.000000002,0.0,Mar-18,25.0,0.0,0.833333333
2020-03-26,Fiji,5,0,0,0,0,5,0,6.000000002,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-27,Fiji,5,0,0,0,0,5,0,6.000000002,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-28,Fiji,5,0,0,0,0,5,0,6.000000002,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-29,Fiji,5,0,0,0,0,5,0,6.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-30,Fiji,5,0,0,0,0,5,0,6.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-03-31,Fiji,5,0,0,0,0,5,0,6.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-04-01,Fiji,5,0,0,0,0,5,0,6.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-01-22,Finland,0,0,0,0,0,0,0,0.0,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-01-23,Finland,0,0,0,0,0,0,0,0.0,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-01-24,Finland,0,0,0,0,0,0,0,0.0,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-01-25,Finland,0,0,0,0,0,0,0,0.0,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-01-26,Finland,0,0,0,0,0,0,0,0.0,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-01-27,Finland,0,0,0,0,0,0,0,0.0,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-01-28,Finland,0,0,0,0,0,0,0,0.0,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-01-29,Finland,1,1,0,0,0,0,0,0.180805484,0.0,Jan-28,inf,0.0,5.530805687000001
2020-01-30,Finland,1,0,0,0,0,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-01-31,Finland,1,0,0,0,0,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-01,Finland,1,0,0,0,0,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-02,Finland,1,0,0,0,0,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-03,Finland,1,0,0,0,0,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-04,Finland,1,0,0,0,0,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-05,Finland,1,0,0,0,0,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-06,Finland,1,0,0,0,0,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-07,Finland,1,0,0,0,0,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-08,Finland,1,0,0,0,0,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-09,Finland,1,0,0,0,0,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-10,Finland,1,0,0,0,0,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-11,Finland,1,0,0,0,0,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-12,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-13,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-14,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-15,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-16,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-17,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-18,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-19,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-20,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-21,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-22,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-23,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-24,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-25,Finland,1,0,0,0,1,0,0,0.180805484,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-26,Finland,2,1,0,0,1,0,0,0.361610968,0.0,Jan-28,100.0,0.0,5.530805687000001
2020-02-27,Finland,2,0,0,0,1,0,0,0.361610968,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-28,Finland,2,0,0,0,1,0,0,0.361610968,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-02-29,Finland,3,1,0,0,1,0,0,0.542416452,0.0,Jan-28,50.0,0.0,5.530805687000001
2020-03-01,Finland,6,3,0,0,1,0,0,1.084832905,0.0,Jan-28,100.0,0.0,5.530805687000001
2020-03-02,Finland,6,0,0,0,1,0,0,1.084832905,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-03-03,Finland,6,0,0,0,1,0,0,1.084832905,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-03-04,Finland,6,0,0,0,1,0,0,1.084832905,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-03-05,Finland,12,6,0,0,1,0,0,2.16966581,0.0,Jan-28,100.0,0.0,5.530805687000001
2020-03-06,Finland,15,3,0,0,1,0,0,2.712082262,0.0,Jan-28,25.0,0.0,5.530805687000001
2020-03-07,Finland,15,0,0,0,1,0,0,2.712082262,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-03-08,Finland,23,8,0,0,1,0,0,4.158526136,0.0,Jan-28,53.333333333333336,0.0,5.530805687000001
2020-03-09,Finland,30,7,0,0,1,0,0,5.424164525,0.0,Jan-28,30.434782608695656,0.0,5.530805687000001
2020-03-10,Finland,40,10,0,0,1,0,0,7.232219366,0.0,Jan-28,33.33333333333333,0.0,5.530805687000001
2020-03-11,Finland,59,19,0,0,1,0,0,10.66752357,0.0,Jan-28,47.5,0.0,5.530805687000001
2020-03-12,Finland,59,0,0,0,1,0,0,10.66752357,0.0,Jan-28,0.0,0.0,5.530805687000001
2020-03-13,Finland,155,96,0,0,1,0,0,28.02485004,0.0,Jan-28,162.71186440677968,0.0,5.530805687000001
2020-03-14,Finland,225,70,0,0,1,0,0,40.68123393,0.0,Jan-28,45.16129032258064,0.0,5.530805687000001
2020-03-15,Finland,244,19,0,0,10,0,0,44.11653813,0.0,Jan-28,8.444444444444445,0.0,5.530805687000001
2020-03-16,Finland,277,33,0,0,10,0,0,50.08311911,0.0,Jan-28,13.524590163934427,0.0,5.530805687000001
2020-03-17,Finland,321,44,0,0,10,0,0,58.03856041,0.0,Jan-28,15.884476534296029,0.0,5.530805687000001
2020-03-18,Finland,336,15,0,0,10,0,0,60.75064268,0.0,Jan-28,4.672897196261682,0.0,5.530805687000001
2020-03-19,Finland,400,64,0,0,10,0,0,72.32219366,0.0,Jan-28,19.047619047619047,0.0,5.530805687000001
2020-03-20,Finland,450,50,0,0,10,0,0,81.36246787,0.0,Jan-28,12.5,0.0,5.530805687000001
2020-03-21,Finland,523,73,1,1,10,0,0,94.56126821,0.180805484,Jan-28,16.22222222222222,inf,5.530805687000001
2020-03-22,Finland,626,103,1,0,10,0,0,113.1842331,0.180805484,Jan-28,19.694072657743785,0.0,5.530805687000001
2020-03-23,Finland,700,74,1,0,10,0,0,126.5638389,0.180805484,Jan-28,11.821086261980831,0.0,5.530805687000001
2020-03-24,Finland,792,92,1,0,10,781,11,143.1979435,0.180805484,Jan-28,13.142857142857142,0.0,5.530805687000001
2020-03-25,Finland,880,88,3,2,10,867,22,159.1088261,0.542416452,Jan-28,11.11111111111111,200.0,5.530805687000001
2020-03-26,Finland,958,78,5,2,10,943,24,173.21165380000002,0.9040274209999999,Jan-28,8.863636363636363,66.66666666666666,5.530805687000001
2020-03-27,Finland,1041,83,7,2,10,1024,32,188.218509,1.265638389,Jan-28,8.663883089770355,40.0,5.530805687000001
2020-03-28,Finland,1167,126,9,2,10,1148,32,211.0,1.627249357,Jan-28,12.103746397694524,28.57142857142857,5.530805687000001
2020-03-29,Finland,1240,73,11,2,10,1219,32,224.0,2.0,Jan-28,6.2553556126820915,22.22222222222222,5.530805687000001
2020-03-30,Finland,1352,112,13,2,10,1329,49,244.0,2.0,Jan-28,9.032258064516128,18.181818181818183,5.530805687000001
2020-03-31,Finland,1418,66,17,4,10,1391,56,256.0,3.0,Jan-28,4.881656804733728,30.76923076923077,5.530805687000001
2020-04-01,Finland,1446,28,17,0,10,1419,62,261.0,3.0,Jan-28,1.9746121297602257,0.0,5.530805687000001
2020-01-22,France,0,0,0,0,0,0,0,0.0,0.0,Jan-23,0.0,0.0,65.234375
2020-01-23,France,0,0,0,0,0,0,0,0.0,0.0,Jan-23,0.0,0.0,65.234375
2020-01-24,France,2,2,0,0,0,0,0,0.030658683,0.0,Jan-23,inf,0.0,65.234375
2020-01-25,France,3,1,0,0,0,0,0,0.045988024,0.0,Jan-23,50.0,0.0,65.234375
2020-01-26,France,3,0,0,0,0,0,0,0.045988024,0.0,Jan-23,0.0,0.0,65.234375
2020-01-27,France,3,0,0,0,0,0,0,0.045988024,0.0,Jan-23,0.0,0.0,65.234375
2020-01-28,France,4,1,0,0,0,0,0,0.061317365,0.0,Jan-23,33.33333333333333,0.0,65.234375
2020-01-29,France,5,1,0,0,0,0,0,0.07664670700000001,0.0,Jan-23,25.0,0.0,65.234375
2020-01-30,France,5,0,0,0,0,0,0,0.07664670700000001,0.0,Jan-23,0.0,0.0,65.234375
2020-01-31,France,5,0,0,0,0,0,0,0.07664670700000001,0.0,Jan-23,0.0,0.0,65.234375
2020-02-01,France,6,1,0,0,0,0,0,0.091976048,0.0,Jan-23,20.0,0.0,65.234375
2020-02-02,France,6,0,0,0,0,0,0,0.091976048,0.0,Jan-23,0.0,0.0,65.234375
2020-02-03,France,6,0,0,0,0,0,0,0.091976048,0.0,Jan-23,0.0,0.0,65.234375
2020-02-04,France,6,0,0,0,0,0,0,0.091976048,0.0,Jan-23,0.0,0.0,65.234375
2020-02-05,France,6,0,0,0,0,0,0,0.091976048,0.0,Jan-23,0.0,0.0,65.234375
2020-02-06,France,6,0,0,0,0,0,0,0.091976048,0.0,Jan-23,0.0,0.0,65.234375
2020-02-07,France,6,0,0,0,0,0,0,0.091976048,0.0,Jan-23,0.0,0.0,65.234375
2020-02-08,France,11,5,0,0,0,0,0,0.16862275399999999,0.0,Jan-23,83.33333333333334,0.0,65.234375
2020-02-09,France,11,0,0,0,0,0,0,0.16862275399999999,0.0,Jan-23,0.0,0.0,65.234375
2020-02-10,France,11,0,0,0,0,0,0,0.16862275399999999,0.0,Jan-23,0.0,0.0,65.234375
2020-02-11,France,11,0,0,0,0,0,0,0.16862275399999999,0.0,Jan-23,0.0,0.0,65.234375
2020-02-12,France,11,0,0,0,0,0,0,0.16862275399999999,0.0,Jan-23,0.0,0.0,65.234375
2020-02-13,France,11,0,0,0,0,0,0,0.16862275399999999,0.0,Jan-23,0.0,0.0,65.234375
2020-02-14,France,11,0,0,0,0,0,0,0.16862275399999999,0.0,Jan-23,0.0,0.0,65.234375
2020-02-15,France,12,1,1,1,0,0,0,0.183952096,0.015329341000000003,Jan-23,9.090909090909092,inf,65.234375
2020-02-16,France,12,0,1,0,0,0,0,0.183952096,0.015329341000000003,Jan-23,0.0,0.0,65.234375
2020-02-17,France,12,0,1,0,0,0,0,0.183952096,0.015329341000000003,Jan-23,0.0,0.0,65.234375
2020-02-18,France,12,0,1,0,0,0,0,0.183952096,0.015329341000000003,Jan-23,0.0,0.0,65.234375
2020-02-19,France,12,0,1,0,0,0,0,0.183952096,0.015329341000000003,Jan-23,0.0,0.0,65.234375
2020-02-20,France,12,0,1,0,0,0,0,0.183952096,0.015329341000000003,Jan-23,0.0,0.0,65.234375
2020-02-21,France,12,0,1,0,0,0,0,0.183952096,0.015329341000000003,Jan-23,0.0,0.0,65.234375
2020-02-22,France,12,0,1,0,0,0,0,0.183952096,0.015329341000000003,Jan-23,0.0,0.0,65.234375
2020-02-23,France,12,0,1,0,0,0,0,0.183952096,0.015329341000000003,Jan-23,0.0,0.0,65.234375
2020-02-24,France,12,0,1,0,0,0,0,0.183952096,0.015329341000000003,Jan-23,0.0,0.0,65.234375
2020-02-25,France,14,2,1,0,0,0,0,0.214610778,0.015329341000000003,Jan-23,16.666666666666664,0.0,65.234375
2020-02-26,France,18,4,2,1,0,0,0,0.275928144,0.030658683,Jan-23,28.57142857142857,100.0,65.234375
2020-02-27,France,38,20,2,0,0,0,0,0.58251497,0.030658683,Jan-23,111.11111111111111,0.0,65.234375
2020-02-28,France,57,19,2,0,0,0,0,0.873772455,0.030658683,Jan-23,50.0,0.0,65.234375
2020-02-29,France,100,43,2,0,0,0,0,1.5329341319999998,0.030658683,Jan-23,75.43859649122807,0.0,65.234375
2020-03-01,France,130,30,2,0,0,0,0,1.992814371,0.030658683,Jan-23,30.0,0.0,65.234375
2020-03-02,France,191,61,3,1,0,0,0,2.9279041919999997,0.045988024,Jan-23,46.92307692307692,50.0,65.234375
2020-03-03,France,204,13,4,1,0,0,0,3.127185629,0.061317365,Jan-23,6.806282722513089,33.33333333333333,65.234375
2020-03-04,France,288,84,4,0,0,0,0,4.414850298999999,0.061317365,Jan-23,41.17647058823529,0.0,65.234375
2020-03-05,France,380,92,6,2,0,0,0,5.825149701,0.091976048,Jan-23,31.944444444444443,50.0,65.234375
2020-03-06,France,656,276,9,3,0,0,0,10.056047900000001,0.137964072,Jan-23,72.63157894736842,50.0,65.234375
2020-03-07,France,959,303,11,2,0,0,0,14.70083832,0.16862275399999999,Jan-23,46.1890243902439,22.22222222222222,65.234375
2020-03-08,France,1136,177,19,8,0,0,0,17.41413174,0.291257485,Jan-23,18.45672575599583,72.72727272727273,65.234375
2020-03-09,France,1219,83,19,0,0,0,0,18.68646707,0.291257485,Jan-23,7.306338028169014,0.0,65.234375
2020-03-10,France,1794,575,33,14,0,0,0,27.50083832,0.505868263,Jan-23,47.16981132075472,73.68421052631578,65.234375
2020-03-11,France,2293,499,48,15,0,0,0,35.15017964,0.735808383,Jan-23,27.814938684503904,45.45454545454545,65.234375
2020-03-12,France,2293,0,48,0,0,0,0,35.15017964,0.735808383,Jan-23,0.0,0.0,65.234375
2020-03-13,France,3681,1388,79,31,0,0,0,56.42730539,1.211017964,Jan-23,60.53205407762756,64.58333333333334,65.234375
2020-03-14,France,4496,815,91,12,0,0,0,68.92071856,1.39497006,Jan-23,22.140722629720187,15.18987341772152,65.234375
2020-03-15,France,4532,36,91,0,0,0,0,69.47257485,1.39497006,Jan-23,0.800711743772242,0.0,65.234375
2020-03-16,France,6683,2151,149,58,0,0,0,102.445988,2.2840718559999997,Jan-23,47.46248896734333,63.73626373626373,65.234375
2020-03-17,France,7715,1032,149,0,0,0,0,118.2658683,2.2840718559999997,Jan-23,15.442166691605566,0.0,65.234375
2020-03-18,France,9124,1409,149,0,0,0,0,139.8649102,2.2840718559999997,Jan-23,18.263123784834736,0.0,65.234375
2020-03-19,France,10970,1846,244,95,0,0,0,168.1628743,3.7403592810000004,Jan-23,20.232354230600613,63.758389261744966,65.234375
2020-03-20,France,12758,1788,451,207,0,0,0,195.5717365,6.913532934,Jan-23,16.298997265268916,84.8360655737705,65.234375
2020-03-21,France,14463,1705,563,112,0,0,0,221.7082635,8.630419162,Jan-23,13.36416366201599,24.833702882483372,65.234375
2020-03-22,France,16243,1780,676,113,6,0,0,248.994491,10.36263473,Jan-23,12.307266818778952,20.071047957371228,65.234375
2020-03-23,France,20123,3880,862,186,0,0,0,308.4723353,13.21389222,Jan-23,23.88721295327218,27.514792899408285,65.234375
2020-03-24,France,22304,2181,1100,238,3281,17923,2516,341.9056287,16.86227545,Jan-23,10.838344183272872,27.610208816705335,65.234375
2020-03-25,France,25233,2929,1331,231,3900,20002,2827,386.8052695,20.40335329,Jan-23,13.132173601147775,21.0,65.234375
2020-03-26,France,29155,3922,1696,365,4948,22511,3375,446.9269461,25.99856287,Jan-23,15.54313795426624,27.42299023290759,65.234375
2020-03-27,France,32964,3809,1995,299,5700,25269,3787,505.31640719999996,30.58203593,Jan-23,13.064654433201852,17.629716981132077,65.234375
2020-03-28,France,37575,4611,2314,319,5700,29561,4273,576.0,35.47209581,Jan-23,13.987986894794322,15.98997493734336,65.234375
2020-03-29,France,40174,2599,2606,292,7202,30366,4632,615.0,40.0,Jan-23,6.916833000665336,12.618841832324978,65.234375
2020-03-30,France,44550,4376,3024,418,7927,33599,5056,683.0,46.0,Jan-23,10.892617115547369,16.039907904834998,65.234375
2020-03-31,France,52128,7578,3523,499,9444,39161,5565,799.0,54.0,Jan-23,17.01010101010101,16.50132275132275,65.234375
2020-04-01,France,56989,4861,4032,509,10934,42023,5565,873.0,62.0,Jan-23,9.32512277470841,14.447913709906329,65.234375
2020-03-24,French Guiana,23,0,0,0,6,17,0,77.21428582,0.0,Mar-06,0.0,0.0,0.29787234
2020-03-25,French Guiana,28,5,0,0,6,22,0,94.00000013,0.0,Mar-06,21.73913043478261,0.0,0.29787234
2020-03-26,French Guiana,28,0,0,0,6,22,0,94.00000013,0.0,Mar-06,0.0,0.0,0.29787234
2020-03-27,French Guiana,28,0,0,0,6,22,0,94.00000013,0.0,Mar-06,0.0,0.0,0.29787234
2020-03-28,French Guiana,28,0,0,0,6,22,0,94.00000013,0.0,Mar-06,0.0,0.0,0.29787234
2020-03-29,French Guiana,28,0,0,0,6,22,0,94.0,0.0,Mar-06,0.0,0.0,0.29787234
2020-03-30,French Guiana,43,15,0,0,6,37,0,144.0,0.0,Mar-06,53.57142857142857,0.0,0.29787234
2020-03-31,French Guiana,43,0,0,0,6,37,0,144.0,0.0,Mar-06,0.0,0.0,0.29787234
2020-04-01,French Guiana,51,8,0,0,15,36,0,171.0,0.0,Mar-06,18.6046511627907,0.0,0.29787234
2020-03-24,French Polynesia,25,0,0,0,0,25,0,89.1666666,0.0,Mar-10,0.0,0.0,0.280373832
2020-03-25,French Polynesia,25,0,0,0,0,25,0,89.1666666,0.0,Mar-10,0.0,0.0,0.280373832
2020-03-26,French Polynesia,30,5,0,0,0,30,0,106.9999999,0.0,Mar-10,20.0,0.0,0.280373832
2020-03-27,French Polynesia,30,0,0,0,0,30,0,106.9999999,0.0,Mar-10,0.0,0.0,0.280373832
2020-03-28,French Polynesia,30,0,0,0,0,30,0,106.9999999,0.0,Mar-10,0.0,0.0,0.280373832
2020-03-29,French Polynesia,30,0,0,0,0,30,0,107.0,0.0,Mar-10,0.0,0.0,0.280373832
2020-03-30,French Polynesia,36,6,0,0,0,36,2,128.0,0.0,Mar-10,20.0,0.0,0.280373832
2020-03-31,French Polynesia,36,0,0,0,0,36,1,128.0,0.0,Mar-10,0.0,0.0,0.280373832
2020-04-01,French Polynesia,37,1,0,0,0,37,1,132.0,0.0,Mar-10,2.7777777777777777,0.0,0.280373832
2020-01-22,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-01-23,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-01-24,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-01-25,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-01-26,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-01-27,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-01-28,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-01-29,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-01-30,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-01-31,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-01,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-02,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-03,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-04,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-05,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-06,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-07,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-08,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-09,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-10,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-11,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-12,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-13,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-14,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-15,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
2020-02-16,Gabon,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,2.333333333
