date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop
14/03/2020,Iran,12729,1365,611,97,2959,0,0,151.7069024,7.282026661,0,0
14/03/2020,Iraq,110,9,10,1,26,0,0,2.826086957,0.256916996,0,0
14/03/2020,Ireland,129,39,2,1,0,0,0,26.12049689,0.404968944,0,0
14/03/2020,Israel,193,32,0,0,4,0,0,22.29179331,0,0,0
14/03/2020,Italy,21157,3497,1441,175,1966,0,0,349.825385,23.8265529,0,0
14/03/2020,Ivory Coast,1,0,0,0,0,0,0,0.03960396,0,0,0
14/03/2020,Jamaica,8,0,0,0,0,0,0,2.666666667,0,0,0
14/03/2020,Japan,773,72,22,3,118,0,0,5.935617249,0.168930892,0,0
14/03/2020,Jordan,1,0,0,0,1,0,0,0.097560976,0,0,0
14/03/2020,Kazakhstan,6,2,0,0,0,0,0,0.315789474,0,0,0
14/03/2020,Kenya,1,0,0,0,0,0,0,0.018421053,0,0,0
14/03/2020,Kuwait,104,24,0,0,5,0,0,24.34042553,0,0,0
14/03/2020,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Latvia,26,9,0,0,1,0,0,13.80983607,0,0,0
14/03/2020,Lebanon,93,16,3,0,1,0,0,13.54368932,0.436893204,0,0
14/03/2020,Liberia,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Liechtenstein,4,3,0,0,0,0,0,104.9285711,0,0,0
14/03/2020,Lithuania,8,2,0,0,0,0,0,2.944162437,0,0,0
14/03/2020,Luxembourg,51,17,1,1,0,0,0,81.47187329,1.597487712,0,0
14/03/2020,Madagascar,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Malaysia,238,41,0,0,35,0,0,7.386206897,0,0,0
14/03/2020,Maldives,10,1,0,0,0,0,0,18.75000001,0,0,0
14/03/2020,Malta,18,6,0,0,1,0,0,40.71140935,0,0,0
14/03/2020,Mauritania,1,1,0,0,0,0,0,0.2,0,0,0
14/03/2020,Mauritius,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Mexico,26,14,0,0,4,0,0,0.217573222,0,0,0
14/03/2020,Moldova,12,6,0,0,0,0,0,2.961038961,0,0,0
14/03/2020,Monaco,2,0,0,0,0,0,0,50.95238153,0,0,0
14/03/2020,Mongolia,1,0,0,0,0,0,0,0.333333333,0,0,0
14/03/2020,Montenegro,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Morocco,17,10,1,0,1,0,0,0.465174129,0.027363184,0,0
14/03/2020,Mozambique,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Namibia,2,2,0,0,0,0,0,0.75,0,0,0
14/03/2020,Nepal,1,0,0,0,1,0,0,0.04,0,0,0
14/03/2020,Netherlands,962,156,12,2,0,0,0,56.17086662,0.700676091,0,0
14/03/2020,New Zealand,6,1,0,0,0,0,0,1.250554324,0,0,0
14/03/2020,Nicaragua,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Niger,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Nigeria,2,0,0,0,0,0,0,0.010309278,0,0,0
14/03/2020,North Macedonia,14,0,0,0,1,0,0,6.738589211,0,0,0
14/03/2020,Norway,1090,94,3,3,1,0,0,201.1681196,0.553673724,0,0
14/03/2020,Oman,19,0,0,0,9,0,0,3.75,0,0,0
14/03/2020,Pakistan,31,3,0,0,2,0,0,0.145150502,0,0,0
14/03/2020,Panama,36,9,1,0,0,0,0,8.335877862,0.231552163,0,0
14/03/2020,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Paraguay,6,0,0,0,0,0,0,0.857142857,0,0,0
14/03/2020,Peru,38,10,0,0,0,0,0,1.132637854,0,0,0
14/03/2020,Philippines,111,47,8,3,2,0,0,1.03255814,0.074418605,0,0
14/03/2020,Poland,103,35,3,1,0,0,0,2.703907204,0.078754579,0,0
14/03/2020,Portugal,169,57,0,0,2,0,0,16.57311412,0,0,0
14/03/2020,Qatar,337,17,0,0,4,0,0,117.0932204,0,0,0
14/03/2020,Romania,123,34,0,0,9,0,0,6.353305785,0,0,0
14/03/2020,Russia,59,14,0,0,8,0,0,0.420094937,0,0,0
14/03/2020,Rwanda,1,1,0,0,0,0,0,0.083333333,0,0,0
14/03/2020,S. Korea,8086,107,72,6,510,0,0,157.8297109,1.405359781,0,0
14/03/2020,Saint Lucia,1,1,0,0,0,0,0,5.333333333,0,0,0
14/03/2020,San Marino,80,0,5,0,4,0,0,2357.85717,147.3660731,0,0
14/03/2020,Saudi Arabia,103,17,0,0,1,0,0,2.996674979,0,0,0
14/03/2020,Senegal,10,0,0,0,1,0,0,0.615384615,0,0,0
14/03/2020,Serbia,46,11,0,0,0,0,0,5.235204856,0,0,0
14/03/2020,Seychelles,2,2,0,0,0,0,0,20.25000002,0,0,0
14/03/2020,Singapore,212,12,0,0,105,0,0,36.21446384,0,0,0
14/03/2020,Slovakia,44,12,0,0,0,0,0,7.98630137,0,0,0
14/03/2020,Slovenia,181,40,1,1,0,0,0,87.0599415,0.480994152,0,0
14/03/2020,Somalia,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,South Africa,38,14,0,0,0,0,0,0.640269587,0,0,0
14/03/2020,Spain,6391,1159,195,62,517,0,0,136.6601488,4.169727589,0,0
14/03/2020,Sri Lanka,10,4,0,0,1,0,0,0.442477876,0,0,0
14/03/2020,St. Vincent Grenadines,1,1,0,0,0,0,0,9.000000009,0,0,0
14/03/2020,Sudan,1,0,1,0,0,0,0,0.02,0.02,0,0
14/03/2020,Suriname,1,1,0,0,0,0,0,1.750000001,0,0,0
14/03/2020,Sweden,961,147,2,1,1,0,0,95.06846532,0.197853206,0,0
14/03/2020,Switzerland,1359,220,13,2,4,0,0,156.9859335,1.50170503,0,0
14/03/2020,Syria,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Taiwan,53,3,1,0,20,0,0,2.247349824,0.042402827,0,0
14/03/2020,Tanzania,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Thailand,82,7,1,0,35,0,0,1.185542169,0.014457831,0,0
14/03/2020,Timor-Leste,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Togo,1,0,0,0,0,0,0,0.12,0,0,0
14/03/2020,Trinidad and Tobago,2,2,0,0,0,0,0,1.421052632,0,0,0
14/03/2020,Tunisia,18,2,0,0,0,0,0,1.553956835,0,0,0
14/03/2020,Turkey,5,0,0,0,0,0,0,0.059443394,0,0,0
14/03/2020,UAE,85,0,0,0,17,0,0,8.536324786,0,0,0
14/03/2020,UK,1140,342,21,13,0,0,0,16.81081397,0.309672889,0,0
14/03/2020,USA,2727,548,54,7,0,0,0,8.248826139,0.163343092,0,0
14/03/2020,Uganda,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Ukraine,3,0,1,0,0,0,0,0.06741573,0.02247191,0,0
14/03/2020,Uruguay,4,4,0,0,0,0,0,1.153284672,0,0,0
14/03/2020,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Venezuela,2,2,0,0,0,0,0,0.067226891,0,0,0
14/03/2020,Vietnam,53,6,0,0,16,0,0,0.609195402,0,0,0
14/03/2020,Zambia,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Afghanistan,16,5,0,0,0,0,0,0.436363636,0,0,0
15/03/2020,Albania,42,4,1,0,0,0,0,14.49746193,0.345177665,0,0
15/03/2020,Algeria,48,11,4,1,12,0,0,1.057268722,0.088105727,0,0
15/03/2020,Andorra,1,0,0,0,1,0,0,12.94155837,0,0,0
15/03/2020,Angola,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Antigua and Barbuda,1,0,0,0,0,0,0,10.14285717,0,0,0
15/03/2020,Argentina,45,11,2,0,1,0,0,0.97826087,0.043478261,0,0
15/03/2020,Armenia,26,8,0,0,0,0,0,8.751842751,0,0,0
15/03/2020,Australia,297,47,3,0,23,0,0,11.68390646,0.118019257,0,0
15/03/2020,Austria,860,205,1,0,6,0,0,95.4515778,0.110990207,0,0
15/03/2020,Azerbaijan,23,8,1,0,6,0,0,2.274725275,0.098901099,0,0
15/03/2020,Bahamas,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Bahrain,214,4,0,0,60,0,0,125.8823529,0,0,0
15/03/2020,Bangladesh,5,2,0,0,0,0,0,0.03125,0,0,0
15/03/2020,Barbados,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Belarus,27,0,0,0,3,0,0,2.872340426,0,0,0
15/03/2020,Belgium,886,197,4,0,1,0,0,76.43617253,0.3450843,0,0
15/03/2020,Belize,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Benin,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Bhutan,1,0,0,0,0,0,0,1.333333333,0,0,0
15/03/2020,Bolivia,10,0,0,0,0,0,0,0.810810811,0,0,0
15/03/2020,Bosnia and Herzegovina,24,6,0,0,0,0,0,7.338129497,0,0,0
15/03/2020,Brazil,162,11,0,0,0,0,0,0.746926229,0,0,0
15/03/2020,Brunei ,50,10,0,0,0,0,0,114.1666668,0,0,0
15/03/2020,Bulgaria,51,10,2,0,0,0,0,7.395770393,0.290030211,0,0
15/03/2020,Burkina Faso,3,1,0,0,0,0,0,0.144927536,0,0,0
15/03/2020,CAR,1,1,0,0,0,0,0,0.2,0,0,0
15/03/2020,Cabo Verde,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Cambodia,7,0,0,0,1,0,0,0.424242424,0,0,0
15/03/2020,Cameroon,2,0,0,0,0,0,0,0.065934066,0,0,0
15/03/2020,Canada,252,54,1,0,8,0,0,6.684350133,0.026525199,0,0
15/03/2020,Chad,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Chile,74,13,0,0,0,0,0,3.876375065,0,0,0
15/03/2020,China,81003,26,3203,10,67017,0,0,56.72618376,2.243052314,0,0
15/03/2020,Colombia,34,12,0,0,0,0,0,0.671052632,0,0,0
15/03/2020,Congo,1,1,0,0,0,0,0,0.175,0,0,0
15/03/2020,Costa Rica,27,1,0,0,0,0,0,5.308474576,0,0,0
15/03/2020,Croatia,49,11,0,0,1,0,0,11.93302892,0,0,0
15/03/2020,Cuba,4,0,0,0,0,0,0,0.369747899,0,0,0
15/03/2020,Cyprus,26,0,0,0,0,0,0,21.49720671,0,0,0
15/03/2020,Czechia,253,64,0,0,0,0,0,23.65564424,0,0,0
15/03/2020,Denmark,875,39,2,1,0,0,0,151.0676965,0.345297592,0,0
15/03/2020,Diamond Princess,706,0,7,0,325,0,0,706,7,0,0
15/03/2020,Djibouti,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Dominica,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Dominican Republic,11,0,0,0,0,0,0,1.009735744,0,0,0
15/03/2020,Ecuador,28,0,2,0,0,0,0,1.582007679,0.113000549,0,0
15/03/2020,Egypt,110,1,2,0,21,0,0,1.145833333,0.020833333,0,0
15/03/2020,El Salvador,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Equatorial Guinea,1,1,0,0,0,0,0,0.75,0,0,0
15/03/2020,Eritrea,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Estonia,171,56,0,0,1,0,0,128.8465116,0,0,0
15/03/2020,Eswatini,1,0,0,0,0,0,0,0.888888889,0,0,0
15/03/2020,Ethiopia,1,0,0,0,0,0,0,0.00625,0,0,0
15/03/2020,Fiji,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Finland,244,19,0,0,10,0,0,44.11653813,0,0,0
15/03/2020,France,4532,36,91,0,0,0,0,69.47257485,1.39497006,0,0
15/03/2020,Gabon,1,0,0,0,0,0,0,0.428571429,0,0,0
15/03/2020,Gambia,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Georgia,33,3,0,0,0,0,0,8.433333334,0,0,0
15/03/2020,Germany,5795,1210,11,2,46,0,0,69.20452379,0.131363203,0,0
15/03/2020,Ghana,6,3,0,0,0,0,0,0.212765957,0,0,0
15/03/2020,Greece,331,103,4,1,8,0,0,31.82092367,0.384542884,0,0
15/03/2020,Grenada,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Guatemala,1,0,0,0,0,0,0,0.058823529,0,0,0
15/03/2020,Guinea,1,0,0,0,0,0,0,0.075,0,0,0
15/03/2020,Guyana,4,3,1,0,0,0,0,5,1.25,0,0
15/03/2020,Haiti,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Honduras,3,1,0,0,0,0,0,0.315789474,0,0,0
15/03/2020,Hungary,32,2,1,1,1,0,0,3.358600583,0.104956268,0,0
15/03/2020,Iceland,171,15,5,5,8,0,0,501.1028042,14.65212878,0,0
15/03/2020,India,113,11,2,0,13,0,0,0.080141844,0.00141844,0,0
15/03/2020,Indonesia,117,21,5,0,8,0,0,0.405194805,0.017316017,0,0
15/03/2020,Iran,13938,1209,724,113,4590,0,0,166.116019,8.628784456,0,0
15/03/2020,Iraq,116,6,10,0,26,0,0,2.980237154,0.256916996,0,0
15/03/2020,Ireland,169,40,2,0,0,0,0,34.21987577,0.404968944,0,0
15/03/2020,Israel,251,58,0,0,4,0,0,28.99088146,0,0,0
15/03/2020,Italy,24747,3590,1809,368,2335,0,0,409.185083,29.91133532,0,0
15/03/2020,Ivory Coast,1,0,0,0,0,0,0,0.03960396,0,0,0
15/03/2020,Jamaica,10,2,0,0,0,0,0,3.333333333,0,0,0
15/03/2020,Japan,839,66,22,0,118,0,0,6.442409925,0.168930892,0,0
15/03/2020,Jordan,8,7,0,0,1,0,0,0.780487805,0,0,0
15/03/2020,Kazakhstan,9,3,0,0,0,0,0,0.473684211,0,0,0
15/03/2020,Kenya,3,2,0,0,0,0,0,0.055263158,0,0,0
15/03/2020,Kuwait,112,8,0,0,5,0,0,26.21276596,0,0,0
15/03/2020,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Latvia,30,4,0,0,1,0,0,15.93442623,0,0,0
15/03/2020,Lebanon,110,17,3,0,1,0,0,16.01941747,0.436893204,0,0
15/03/2020,Liberia,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Liechtenstein,4,0,0,0,0,0,0,104.9285711,0,0,0
15/03/2020,Lithuania,12,4,0,0,1,0,0,4.416243655,0,0,0
15/03/2020,Luxembourg,59,8,1,0,0,0,0,94.25177498,1.597487712,0,0
15/03/2020,Madagascar,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Malaysia,428,190,0,0,42,0,0,13.28275862,0,0,0
15/03/2020,Maldives,13,3,0,0,0,0,0,24.37500002,0,0,0
15/03/2020,Malta,21,3,0,0,1,0,0,47.49664424,0,0,0
15/03/2020,Mauritania,1,0,0,0,0,0,0,0.2,0,0,0
15/03/2020,Mauritius,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Mexico,41,15,0,0,4,0,0,0.343096234,0,0,0
15/03/2020,Moldova,23,11,0,0,0,0,0,5.675324675,0,0,0
15/03/2020,Monaco,2,0,0,0,0,0,0,50.95238153,0,0,0
15/03/2020,Mongolia,1,0,0,0,0,0,0,0.333333333,0,0,0
15/03/2020,Montenegro,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Morocco,28,11,1,0,1,0,0,0.766169154,0.027363184,0,0
15/03/2020,Mozambique,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Namibia,2,0,0,0,0,0,0,0.75,0,0,0
15/03/2020,Nepal,1,0,0,0,1,0,0,0.04,0,0,0
15/03/2020,Netherlands,1138,176,20,8,0,0,0,66.44744929,1.167793485,0,0
15/03/2020,New Zealand,8,2,0,0,0,0,0,1.667405765,0,0,0
15/03/2020,Nicaragua,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Niger,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Nigeria,2,0,0,0,0,0,0,0.010309278,0,0,0
15/03/2020,North Macedonia,14,0,0,0,1,0,0,6.738589211,0,0,0
15/03/2020,Norway,1221,131,3,0,1,0,0,225.3452055,0.553673724,0,0
15/03/2020,Oman,22,3,0,0,9,0,0,4.342105263,0,0,0
15/03/2020,Pakistan,53,22,0,0,2,0,0,0.248160535,0,0,0
15/03/2020,Panama,43,7,1,0,0,0,0,9.956743002,0.231552163,0,0
15/03/2020,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Paraguay,6,0,0,0,0,0,0,0.857142857,0,0,0
15/03/2020,Peru,43,5,0,0,0,0,0,1.281669151,0,0,0
15/03/2020,Philippines,140,29,11,3,2,0,0,1.302325581,0.102325581,0,0
15/03/2020,Poland,119,16,3,0,0,0,0,3.123931624,0.078754579,0,0
15/03/2020,Portugal,245,76,0,0,2,0,0,24.02611218,0,0,0
15/03/2020,Qatar,401,64,0,0,4,0,0,139.3305085,0,0,0
15/03/2020,Romania,131,8,0,0,9,0,0,6.766528926,0,0,0
15/03/2020,Russia,63,4,0,0,8,0,0,0.44857595,0,0,0
15/03/2020,Rwanda,1,0,0,0,0,0,0,0.083333333,0,0,0
15/03/2020,S. Korea,8162,76,75,3,510,0,0,159.3131462,1.463916438,0,0
15/03/2020,Saint Lucia,2,1,0,0,0,0,0,10.66666667,0,0,0
15/03/2020,San Marino,101,21,5,0,4,0,0,2976.794677,147.3660731,0,0
15/03/2020,Saudi Arabia,103,0,0,0,1,0,0,2.996674979,0,0,0
15/03/2020,Senegal,24,14,0,0,1,0,0,1.476923077,0,0,0
15/03/2020,Serbia,48,2,0,0,0,0,0,5.462822458,0,0,0
15/03/2020,Seychelles,2,0,0,0,0,0,0,20.25000002,0,0,0
15/03/2020,Singapore,226,14,0,0,105,0,0,38.60598503,0,0,0
15/03/2020,Slovakia,54,10,0,0,0,0,0,9.801369863,0,0,0
15/03/2020,Slovenia,219,38,1,0,0,0,0,105.3377193,0.480994152,0,0
15/03/2020,Somalia,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,South Africa,51,13,0,0,0,0,0,0.859309183,0,0,0
15/03/2020,Spain,7798,1407,289,94,517,0,0,166.7463371,6.179750119,0,0
15/03/2020,Sri Lanka,18,8,0,0,1,0,0,0.796460177,0,0,0
15/03/2020,St. Vincent Grenadines,1,0,0,0,0,0,0,9.000000009,0,0,0
15/03/2020,Sudan,1,0,1,0,0,0,0,0.02,0.02,0,0
15/03/2020,Suriname,1,0,0,0,0,0,0,1.750000001,0,0,0
15/03/2020,Sweden,1022,61,3,1,1,0,0,101.1029881,0.296779808,0,0
15/03/2020,Switzerland,2200,841,14,1,4,0,0,254.1346974,1.617220801,0,0
15/03/2020,Syria,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Taiwan,59,6,1,0,20,0,0,2.501766785,0.042402827,0,0
15/03/2020,Tanzania,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Thailand,114,32,1,0,35,0,0,1.648192771,0.014457831,0,0
15/03/2020,Timor-Leste,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Togo,1,0,0,0,0,0,0,0.12,0,0,0
15/03/2020,Trinidad and Tobago,2,0,0,0,0,0,0,1.421052632,0,0,0
15/03/2020,Tunisia,18,0,0,0,0,0,0,1.553956835,0,0,0
15/03/2020,Turkey,6,1,0,0,0,0,0,0.071332072,0,0,0
15/03/2020,UAE,98,13,0,0,23,0,0,9.841880341,0,0,0
15/03/2020,UK,1140,0,21,0,0,0,0,16.81081397,0.309672889,0,0
15/03/2020,USA,3499,772,63,9,0,0,0,10.58402738,0.19056694,0,0
15/03/2020,Uganda,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Ukraine,3,0,1,0,0,0,0,0.06741573,0.02247191,0,0
15/03/2020,Uruguay,4,0,0,0,0,0,0,1.153284672,0,0,0
15/03/2020,Uzbekistan,1,1,0,0,0,0,0,0.028846154,0,0,0
15/03/2020,Venezuela,10,8,0,0,0,0,0,0.336134454,0,0,0
15/03/2020,Vietnam,56,3,0,0,16,0,0,0.643678161,0,0,0
15/03/2020,Zambia,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Afghanistan,21,5,0,0,1,0,0,0.572727273,0,0,0
16/03/2020,Albania,51,9,1,0,0,0,0,17.60406091,0.345177665,0,0
16/03/2020,Algeria,54,6,4,0,12,0,0,1.189427313,0.088105727,0,0
16/03/2020,Andorra,2,1,0,0,1,0,0,25.88311674,0,0,0
16/03/2020,Angola,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Antigua and Barbuda,1,0,0,0,0,0,0,10.14285717,0,0,0
16/03/2020,Argentina,56,11,2,0,1,0,0,1.217391304,0.043478261,0,0
16/03/2020,Armenia,52,26,0,0,0,0,0,17.5036855,0,0,0
16/03/2020,Australia,377,80,3,0,23,0,0,14.83108666,0.118019257,0,0
16/03/2020,Austria,1018,158,3,2,6,0,0,112.9880305,0.33297062,0,0
16/03/2020,Azerbaijan,28,5,1,0,6,0,0,2.76923077,0.098901099,0,0
16/03/2020,Bahamas,1,1,0,0,0,0,0,2.5,0,0,0
16/03/2020,Bahrain,214,0,1,1,77,0,0,125.8823529,0.588235294,0,0
16/03/2020,Bangladesh,8,3,0,0,2,0,0,0.05,0,0,0
16/03/2020,Barbados,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Belarus,36,9,0,0,3,0,0,3.829787234,0,0,0
16/03/2020,Belgium,1058,172,5,1,1,0,0,91.27479745,0.431355375,0,0
16/03/2020,Belize,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Benin,1,1,0,0,0,0,0,0.083333333,0,0,0
16/03/2020,Bhutan,1,0,0,0,0,0,0,1.333333333,0,0,0
16/03/2020,Bolivia,11,1,0,0,0,0,0,0.891891892,0,0,0
16/03/2020,Bosnia and Herzegovina,25,1,0,0,0,0,0,7.643884893,0,0,0
16/03/2020,Brazil,200,38,0,0,1,0,0,0.922131147,0,0,0
16/03/2020,Brunei ,54,4,0,0,0,0,0,123.3000001,0,0,0
16/03/2020,Bulgaria,52,1,2,0,0,0,0,7.540785499,0.290030211,0,0
16/03/2020,Burkina Faso,15,12,0,0,0,0,0,0.724637681,0,0,0
16/03/2020,CAR,1,0,0,0,0,0,0,0.2,0,0,0
16/03/2020,Cabo Verde,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Cambodia,7,0,0,0,1,0,0,0.424242424,0,0,0
16/03/2020,Cameroon,4,2,0,0,0,0,0,0.131868132,0,0,0
16/03/2020,Canada,415,163,4,3,9,0,0,11.00795756,0.106100796,0,0
16/03/2020,Chad,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Chile,155,81,0,0,0,0,0,8.119434259,0,0,0
16/03/2020,China,81033,30,3217,14,67910,0,0,56.74719268,2.252856476,0,0
16/03/2020,Colombia,54,20,0,0,0,0,0,1.065789474,0,0,0
16/03/2020,Congo,1,0,0,0,0,0,0,0.175,0,0,0
16/03/2020,Costa Rica,35,8,0,0,0,0,0,6.881355932,0,0,0
16/03/2020,Croatia,57,8,0,0,2,0,0,13.88127854,0,0,0
16/03/2020,Cuba,4,0,0,0,0,0,0,0.369747899,0,0,0
16/03/2020,Cyprus,33,7,0,0,0,0,0,27.28491621,0,0,0
16/03/2020,Czechia,298,45,0,0,3,0,0,27.8631699,0,0,0
16/03/2020,Denmark,933,58,3,1,0,0,0,161.0813267,0.517946388,0,0
16/03/2020,Diamond Princess,706,0,7,0,325,0,0,706,7,0,0
16/03/2020,Djibouti,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Dominica,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Dominican Republic,11,0,0,0,0,0,0,1.009735744,0,0,0
16/03/2020,Ecuador,37,9,2,0,0,0,0,2.090510148,0.113000549,0,0
16/03/2020,Egypt,150,40,2,0,27,0,0,1.5625,0.020833333,0,0
16/03/2020,El Salvador,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Equatorial Guinea,1,0,0,0,0,0,0,0.75,0,0,0
16/03/2020,Eritrea,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Estonia,205,34,0,0,1,0,0,154.4651163,0,0,0
16/03/2020,Eswatini,1,0,0,0,0,0,0,0.888888889,0,0,0
16/03/2020,Ethiopia,5,4,0,0,0,0,0,0.03125,0,0,0
16/03/2020,Fiji,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Finland,277,33,0,0,10,0,0,50.08311911,0,0,0
16/03/2020,France,6683,2151,149,58,0,0,0,102.445988,2.284071856,0,0
16/03/2020,Gabon,1,0,0,0,0,0,0,0.428571429,0,0,0
16/03/2020,Gambia,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Georgia,33,0,0,0,1,0,0,8.433333334,0,0,0
16/03/2020,Germany,7272,1477,17,6,67,0,0,86.84301932,0.203015859,0,0
16/03/2020,Ghana,6,0,0,0,0,0,0,0.212765957,0,0,0
16/03/2020,Greece,331,0,4,0,8,0,0,31.82092367,0.384542884,0,0
16/03/2020,Grenada,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Guatemala,2,1,1,1,0,0,0,0.117647059,0.058823529,0,0
16/03/2020,Guinea,1,0,0,0,0,0,0,0.075,0,0,0
16/03/2020,Guyana,4,0,1,0,0,0,0,5,1.25,0,0
16/03/2020,Haiti,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Honduras,6,3,0,0,0,0,0,0.631578947,0,0,0
16/03/2020,Hungary,39,7,1,0,1,0,0,4.093294461,0.104956268,0,0
16/03/2020,Iceland,180,9,0,0,0,0,0,527.476636,0,0,0
16/03/2020,India,119,6,2,0,13,0,0,0.084397163,0.00141844,0,0
16/03/2020,Indonesia,134,17,5,0,8,0,0,0.464069264,0.017316017,0,0
16/03/2020,Iran,14991,1053,853,129,4590,0,0,178.6658947,10.16623362,0,0
16/03/2020,Iraq,124,8,10,0,26,0,0,3.185770751,0.256916996,0,0
16/03/2020,Ireland,223,54,2,0,0,0,0,45.15403726,0.404968944,0,0
16/03/2020,Israel,255,4,0,0,4,0,0,29.45288754,0,0,0
16/03/2020,Italy,27980,3233,2158,349,2749,0,0,462.6418808,35.68195778,0,0
16/03/2020,Ivory Coast,1,0,0,0,0,0,0,0.03960396,0,0,0
16/03/2020,Jamaica,10,0,0,0,2,0,0,3.333333333,0,0,0
16/03/2020,Japan,839,0,27,5,144,0,0,6.442409925,0.207324276,0,0
16/03/2020,Jordan,17,9,0,0,1,0,0,1.658536585,0,0,0
16/03/2020,Kazakhstan,10,1,0,0,0,0,0,0.526315789,0,0,0
16/03/2020,Kenya,3,0,0,0,0,0,0,0.055263158,0,0,0
16/03/2020,Kuwait,123,11,0,0,9,0,0,28.78723404,0,0,0
16/03/2020,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Latvia,34,4,0,0,1,0,0,18.0590164,0,0,0
16/03/2020,Lebanon,110,0,3,0,1,0,0,16.01941747,0.436893204,0,0
16/03/2020,Liberia,1,1,0,0,0,0,0,0.2,0,0,0
16/03/2020,Liechtenstein,4,0,0,0,0,0,0,104.9285711,0,0,0
16/03/2020,Lithuania,17,5,0,0,1,0,0,6.256345178,0,0,0
16/03/2020,Luxembourg,77,18,1,0,0,0,0,123.0065538,1.597487712,0,0
16/03/2020,Madagascar,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,Malaysia,566,138,0,0,42,0,0,17.56551724,0,0,0
16/03/2020,Maldives,13,0,0,0,0,0,0,24.37500002,0,0,0
16/03/2020,Malta,30,9,0,0,2,0,0,67.85234892,0,0,0
16/03/2020,Mauritania,1,0,0,0,0,0,0,0.2,0,0,0
16/03/2020,Mauritius,0,0,0,0,0,0,0,0,0,0,0
